osm_id,osm_type,lat,lon,ramp,kerb,wheelchair,highway
1041585732,node,22.2818126,114.1479247,,,yes,
1121807814,node,22.2177166,114.2125165,,,yes,
1122164806,node,22.2176598,114.2081589,,,yes,
1162958792,node,22.3729611,113.9881483,,,yes,
1162958794,node,22.3722294,113.9925794,,,yes,
1162958806,node,22.3720657,113.9927404,,,yes,
1163165296,node,22.3720785,113.9936372,,,yes,bus_stop
1167427587,node,22.36296,114.021385,,,yes,
1168529073,node,22.2664031,114.2384082,,,yes,
1177162876,node,22.2937595,113.940477,,,yes,
1179087850,node,22.3725025,113.992327,,,yes,
1179823149,node,22.28774,114.221882,,,yes,
1187352655,node,22.2943092,114.1688157,,lowered,,
1189559010,node,22.30523,114.1744458,,,yes,
1191992737,node,22.3378266,114.1504336,,,yes,
1194385481,node,22.3375766,114.1562259,,,yes,
1213567510,node,22.3077094,114.1921788,,,yes,
1214404362,node,22.4872234,113.9064244,,,yes,
1234379955,node,22.2669526,114.2135841,,,yes,
1235438306,node,22.3814246,113.9634235,,flush,,crossing
1248770398,node,22.3372119,114.1979784,,,yes,
1248770399,node,22.3367921,114.1979885,,,yes,
1255794254,node,22.334275,114.2103103,,flush,,mini_roundabout
1261186012,node,22.3227229,114.2165782,,lowered,,
1268358716,node,22.2962118,114.1703632,,,yes,
1270088052,node,22.337232,114.156609,,,yes,
1271091281,node,22.3410431,114.1364633,,lowered,,
1271091342,node,22.3411071,114.1362431,,lowered,,
1272770972,node,22.3140836,114.0425797,,,yes,
1276680451,node,22.3634772,114.1143474,,,yes,
1278086132,node,22.2752885,114.1719283,,,yes,
1280185863,node,22.2293195,114.2510786,,,yes,
1294918034,node,22.2768002,114.1596922,,,yes,
1294918319,node,22.2773394,114.1601523,,,yes,
1294918330,node,22.2774343,114.1624523,,,yes,
1295654865,node,22.3040753,114.2523705,,,yes,
1298704551,node,22.2802825,114.1835166,,,yes,
1299465456,node,22.2796931,114.1855683,,,yes,
1299465477,node,22.2906585,114.1968962,,,yes,
1299465487,node,22.2888099,114.1942907,,,yes,
1359615251,node,22.3041773,114.1869711,,,yes,elevator
1401248711,node,22.3090814,114.2621253,,,yes,
1403798342,node,22.3107355,114.2600985,,lowered,,crossing
1403798346,node,22.3107662,114.2601961,,lowered,,crossing
1409998444,node,22.3323557,114.1886612,,flush,,crossing
1442107006,node,22.282714,114.1579391,,,yes,
1447974924,node,22.4505576,114.1610847,,,yes,
1467952942,node,22.332408,114.1879795,,flush,,crossing
1486165634,node,22.4176241,114.2096055,,,yes,
1492204026,node,22.4314396,114.2000517,,,yes,
1495551899,node,22.296131,114.2685695,,,yes,
1502845932,node,22.4186719,114.2072043,,,yes,
1561111026,node,22.3630815,114.1318837,,,yes,
1561111122,node,22.3629161,114.1314457,,,yes,
1580863823,node,22.5271122,114.1247372,,,yes,
1590333091,node,22.3993415,114.2126548,,flush,,crossing
1597620669,node,22.4442524,114.1708013,,,yes,
1601302367,node,22.5084069,114.1468943,,,yes,
1604440970,node,22.4563045,114.1426655,,,yes,
1606823735,node,22.504779,114.129421,,,yes,
1606824694,node,22.5086995,114.1231755,,,yes,
1613007388,node,22.3911538,113.9766358,,,yes,
1615603802,node,22.2809161,114.1558911,,,yes,
1619220237,node,22.2771947,114.1726788,,,yes,
1619220582,node,22.2781815,114.1704844,,lowered,,crossing
1619220592,node,22.2782539,114.1704926,,lowered,,crossing
1634974083,node,22.3370021,114.1758588,,,yes,
1635553777,node,22.4101395,114.2213199,,flush,,crossing
1635553818,node,22.4122774,114.2234669,,lowered,,crossing
1635553849,node,22.4127273,114.2222345,,flush,,crossing
1640472884,node,22.3214228,114.1619335,,lowered,,crossing
1640472885,node,22.3214238,114.1620079,,lowered,,crossing
1649800468,node,22.2569973,114.2515573,,,yes,
1651828056,node,22.3326792,114.1898757,,flush,,crossing
1683191889,node,22.2435396,114.1594739,,,yes,
1684278473,node,22.2184617,114.2116173,,lowered,,
1687139680,node,22.4113883,114.2217552,,flush,,crossing
1687139691,node,22.4114787,114.2219275,,flush,,crossing
1690407917,node,22.5258219,114.0485226,,,yes,
1691725584,node,22.3080497,114.2348146,,flush,,crossing
1701214504,node,22.3684262,114.1151484,,,yes,bus_stop
1701214506,node,22.3683729,114.1152469,,,yes,bus_stop
1703006726,node,22.3691105,114.1361758,,flush,,crossing
1705327200,node,22.2878551,114.1510107,,,yes,bus_stop
1719432057,node,22.3749288,113.9612405,,,yes,
1719432099,node,22.3750336,113.9613009,,,yes,
1746335693,node,22.3850296,114.1990229,,,yes,
1779205612,node,22.4262306,114.1990972,,,yes,
1780194725,node,22.293344,113.939805,,,yes,
1780246653,node,22.389723,113.968729,,,yes,
1780374939,node,22.2694356,114.1851785,,,yes,
1780562061,node,22.2864731,114.1418757,,,yes,
1784578084,node,22.3781212,114.110083,,,yes,bus_stop
1784578107,node,22.3786659,114.1072857,,,yes,bus_stop
1784601682,node,22.3693376,114.1207387,,,yes,bus_stop
1786997194,node,22.3941562,113.9739477,,,yes,bus_stop
1801992956,node,22.3379198,114.1408917,,flush,,crossing
1809981785,node,22.4242485,114.2317959,,,yes,
1815946781,node,22.43384,114.027064,,,yes,
1820302596,node,22.2938308,113.9468984,,lowered,,
1820302601,node,22.2938355,113.9469313,,lowered,,
1821783615,node,22.2919905,113.9497688,,,yes,
1821822969,node,22.2904705,113.948627,,,yes,
1855205096,node,22.2811052,114.1644646,,lowered,,
1861067370,node,22.518043,114.174097,,,yes,
1871874044,node,22.376703,114.1053529,,flush,,
1885064987,node,22.3834092,114.1880234,,,yes,
1890950800,node,22.2497951,114.1479225,,,yes,
1894990486,node,22.2924563,114.1966617,,,yes,
1918563726,node,22.279967,114.1936844,,,yes,
1926828720,node,22.2833161,114.1340395,,,yes,
1926830927,node,22.2835126,114.1381132,,,yes,
1928335271,node,22.2899622,114.1448031,,,yes,
1932297114,node,22.2838172,114.134177,,,yes,
1942600954,node,22.2985307,114.2367112,,,yes,
1942600955,node,22.2984539,114.2365798,,,yes,
1942600956,node,22.2971312,114.237768,,,yes,
1942600957,node,22.2970443,114.2376312,,,yes,
1952070848,node,22.282501,114.160162,,,yes,
1952071293,node,22.2800648,114.1662477,,,yes,
1952071920,node,22.279902,114.1877345,,,yes,
1952510747,node,22.2983158,114.1719412,,,yes,
1956543543,node,22.4066702,114.2196243,,lowered,,
1958095274,node,22.4227532,114.104158,,,yes,
1961328734,node,22.522975,114.16203,,,yes,
1961429610,node,22.3697239,114.0506575,,,yes,
1962793698,node,22.3080558,114.2581422,,lowered,,crossing
1962793722,node,22.3080841,114.2582574,,lowered,,crossing
1962793809,node,22.308151,114.2579566,,lowered,,crossing
1962793943,node,22.3082804,114.2583429,,lowered,,crossing
1962794081,node,22.3084258,114.2579962,,lowered,,crossing
1962794110,node,22.3084585,114.2581042,,lowered,,crossing
1962794476,node,22.3091189,114.2605675,,lowered,,crossing
1962794492,node,22.3092474,114.2609654,,lowered,,crossing
1962794505,node,22.3092999,114.2606699,,lowered,,crossing
1988098082,node,22.3730449,114.1780568,,,yes,
1988098090,node,22.3726634,114.1780439,,,yes,
1988098093,node,22.3729463,114.1793291,,,yes,
1988101458,node,22.3881124,114.2086273,,,yes,
1988101459,node,22.3874181,114.2082235,,,yes,
1988101468,node,22.3875433,114.2080651,,,yes,
1988101515,node,22.3879701,114.2087676,,,yes,
2019288237,node,22.4488884,114.1748616,,,yes,
2028019506,node,22.4343131,114.0639519,,,yes,
2028019587,node,22.4341584,114.0636915,,,yes,
2028025892,node,22.4355296,114.0630862,,,yes,
2028025893,node,22.4353707,114.0628458,,,yes,
2029411541,node,22.4918273,114.1387823,,,yes,
2036864519,node,22.4209566,114.2091229,,,yes,
2038772689,node,22.4194575,114.204634,,,yes,
2038772696,node,22.4164447,114.2119065,,,yes,
2038772701,node,22.4194575,114.2045696,,,yes,
2046438650,node,22.4558867,114.1664462,,flush,,
2046438681,node,22.4560471,114.1666275,,flush,,
2077087002,node,22.207445,114.030265,,,yes,
2084507132,node,22.4177065,114.2104669,,,yes,
2090579207,node,22.2807337,114.1859239,,,yes,
2092302594,node,22.3978535,114.1974271,,,yes,
2093138515,node,22.3561497,114.127802,,,yes,
2101332995,node,22.3197745,114.2315907,,,yes,
2102321175,node,22.2801815,114.1724028,,,yes,
2102781225,node,22.2743751,114.1729835,,,yes,
2118748432,node,22.4151207,114.2106771,,,yes,
2131101385,node,22.3684602,114.1150854,,,yes,bus_stop
2131101392,node,22.3687196,114.1146052,,,yes,bus_stop
2145437373,node,22.4122727,114.2136271,,lowered,,
2147718995,node,22.2698975,113.9987023,,,yes,
2154535074,node,22.396081,114.284332,,,yes,
2155414986,node,22.495132,114.100305,,,yes,
2160024707,node,22.3693794,114.1087391,,lowered,,
2176972066,node,22.4514864,114.1649086,,lowered,,
2178560249,node,22.4424987,114.1775434,,lowered,,crossing
2247841484,node,22.2860562,114.2159126,,,yes,
2251292845,node,22.3262365,114.1526711,,,yes,
2251319925,node,22.3101816,114.2632066,,,yes,bus_stop
2294267334,node,22.3319892,114.028623,,,yes,
2298557835,node,22.4063672,114.2222145,,flush,,crossing
