lat,lon,elevation_m
22.571854214655616,114.15676612110067,0.0
22.57185444587587,114.15871083126059,0.0
22.571854653565115,114.1606555414462,0.0
22.57185483772334,114.16260025165492,0.0
22.57185499835055,114.16454496188418,0.0
22.571855135446732,114.16648967213138,0.0
22.571855249011897,114.16843438239397,0.0
22.571855339046042,114.17037909266932,0.0
22.571855405549147,114.17232380295489,0.0
22.57185544852124,114.1742685132481,0.0
22.571855467962315,114.17621322354634,0.0
22.57185546387236,114.17815793384705,0.0
22.57185543625138,114.18010264414762,0.0
22.571855385099383,114.1820473544455,0.0
22.57185531041635,114.1839920647381,0.0
22.571855212202305,114.18593677502284,0.0
22.571855090457237,114.18788148529714,0.0
22.571854945181137,114.18982619555841,0.0
22.57185477637403,114.19177090580406,0.0
22.57185458403589,114.19371561603153,0.0
22.571854368166733,114.19566032623821,0.0
22.57185412876656,114.19760503642158,0.0
22.57185386583536,114.19954974657897,0.0
22.57185357937317,114.20149445670786,0.0
22.571853269379947,114.20343916680568,0.0
22.57185293585572,114.2053838768698,0.0
22.571852578800463,114.20732858689767,0.0
22.57185219821421,114.20927329688669,0.0
22.57185179409695,114.21121800683429,0.0
22.571851366448687,114.21316271673788,0.0
22.57185091526942,114.2151074265949,0.0
22.571850440559142,114.21705213640273,0.0
22.57184994231788,114.21899684615883,0.0
22.571849420545618,114.22094155586059,0.0
22.57184887524236,114.22288626550545,0.0
22.571848306408118,114.22483097509081,0.0
22.571847714042885,114.22677568461411,0.0
22.571847098146673,114.22872039407274,0.0
22.571846458719477,114.23066510346413,0.0
22.571845795761305,114.2326098127857,0.0
22.571845109272157,114.23455452203488,0.0
22.57184439925205,114.2364992312091,0.0
22.57184366570097,114.23844394030571,0.0
22.57184290861893,114.24038864932221,0.0
22.571842128005937,114.24233335825598,0.0
22.57184132386199,114.24427806710443,0.0
22.571840496187082,114.24622277586501,0.0
22.57183964498123,114.24816748453512,0.0
22.571838770244447,114.25011219311214,0.0
22.571837871976733,114.25205690159358,0.0
22.571836950178074,114.25400160997677,0.0
22.5718360048485,114.25594631825918,0.0
22.571835035987995,114.2578910264382,0.0
22.571834043596585,114.25983573451127,0.0
22.571833027674263,114.26178044247581,0.0
22.571831988221028,114.26372515032921,0.0
22.571830925236902,114.26566985806892,0.0
22.57182983872188,114.26761456569233,0.0
22.571828728675968,114.26955927319689,0.0
22.57182759509918,114.27150398058001,0.0
22.571826437991504,114.27344868783908,0.0
22.571825257352973,114.27539339497156,0.0
22.571824053183576,114.27733810197485,0.0
22.57182282548331,114.27928280884635,0.0
22.571821574252212,114.2812275155835,0.0
22.571820299490255,114.28317222218372,0.0
22.57181900119747,114.28511692864443,0.0
22.57181767937385,114.28706163496302,0.0
22.571816334019424,114.28900634113694,0.0
22.571814965134152,114.2909510471636,0.0
22.571813572718096,114.29289575304043,0.0
22.57181215677124,114.29484045876481,0.0
22.571810717293584,114.2967851643342,0.0
22.571809254285146,114.298729869746,0.0
22.571807767745927,114.30067457499764,0.0
22.571806257675945,114.30261928008653,0.0
22.571804724075193,114.30456398501006,0.0
22.571803166943695,114.30650868976572,0.0
22.571801586281453,114.30845339435085,0.0
22.57179998208848,114.31039809876293,0.0
22.571798354364766,114.31234280299935,0.0
22.571796703110344,114.31428750705751,0.0
22.5717950283252,114.31623221093487,0.0
22.57179333000937,114.31817691462884,0.0
22.571791608162837,114.32012161813681,0.0
22.57178986278564,114.32206632145622,0.0
22.571788093877743,114.32401102458448,0.0
22.571786301439214,114.32595572751902,0.0
22.57178448547001,114.32790043025724,0.0
22.571782645970167,114.32984513279658,0.0
22.571780782939694,114.33178983513446,0.0
22.571778896378596,114.33373453726827,0.0
22.571776986286874,114.33567923919546,0.0
22.57177505266455,114.33762394091343,0.0
22.57177309551164,114.3395686424196,0.0
22.571771114828156,114.34151334371138,0.0
22.571769110614092,114.34345804478623,0.0
22.571767082869478,114.34540274564152,0.0
22.571765031594293,114.34734744627468,0.0
22.571762956788575,114.34929214668315,0.0
22.571760858452336,114.35123684686435,0.0
22.571758736585576,114.35318154681566,0.0
22.571756591188315,114.35512624653454,0.0
22.571754422260543,114.35707094601838,0.0
22.571752229802314,114.35901564526462,0.0
22.571750013813602,114.36096034427067,0.0
22.571747774294437,114.36290504303392,0.0
22.571745511244817,114.36484974155184,0.0
22.571743224664772,114.36679443982182,0.0
22.5717409145543,114.36873913784129,0.0
22.571738580913436,114.37068383560765,0.0
22.571736223742157,114.37262853311833,0.0
22.571733843040505,114.37457323037076,0.0
22.57173143880847,114.37651792736233,0.0
22.57172901104608,114.3784626240905,0.0
22.57172655975335,114.38040732055265,0.0
22.571724084930295,114.38235201674622,0.0
22.571721586576917,114.3842967126686,0.0
22.57171906469323,114.38624140831726,0.0
22.571716519279253,114.38818610368958,0.0
22.571713950335,114.390130798783,0.0
22.571711357860483,114.39207549359489,0.0
22.57170874185572,114.39402018812275,0.0
22.571706102320718,114.39596488236393,0.0
22.57170343925549,114.39790957631587,0.0
22.571700752660064,114.399854269976,0.0
22.57169804253444,114.40179896334173,0.0
22.571695308878642,114.40374365641048,0.0
22.571692551692678,114.40568834917968,0.0
22.571689770976565,114.40763304164672,0.0
22.571686966730326,114.40957773380903,0.0
22.571684138953955,114.41152242566405,0.0
22.5716812876475,114.41346711720918,0.0
22.57167841281094,114.41541180844183,0.0
22.57167551444431,114.41735649935944,0.0
22.571672592547642,114.4193011899594,0.0
22.571669647120917,114.42124588023917,0.0
22.571666678164174,114.42319057019614,0.0
22.57166368567742,114.42513525982773,0.0
22.571660669660673,114.42707994913137,0.0
22.57165763011395,114.42902463810447,0.0
22.571654567037275,114.43096932674445,0.0
22.57165148043065,114.43291401504871,0.0
22.57164837029411,114.43485870301471,0.0
22.57164523662764,114.43680339063985,0.0
22.571642079431278,114.43874807792153,0.0
22.57163889870505,114.4406927648572,0.0
22.571635694448968,114.44263745144426,0.0
22.569662606282716,113.82422784474304,0.0
22.569666860802936,113.82617248721343,0.0
22.569671091796298,113.82811713015091,0.0
22.569675299262773,113.8300617735529,0.0
22.56967948320236,113.83200641741679,0.0
22.569683643615004,113.83395106174002,0.0
22.56968778050071,113.83589570651999,0.0
22.569691893859456,113.83784035175415,0.0
22.56969598369121,113.8397849974399,0.0
22.569700049995944,113.84172964357464,0.0
22.569704092773645,113.84367429015583,0.0
22.569708112024273,113.84561893718084,0.0
22.56971210774783,113.84756358464715,0.0
22.569716079944293,113.84950823255213,0.0
22.569720028613634,113.85145288089322,0.0
22.569723953755823,113.85339752966782,0.0
22.56972785537085,113.85534217887337,0.0
22.569731733458692,113.8572868285073,0.0
22.569735588019316,113.85923147856698,0.0
22.569739419052713,113.86117612904987,0.0
22.569743226558863,113.86312077995339,0.0
22.569747010537753,113.86506543127494,0.0
22.569750770989348,113.86701008301195,0.0
22.569754507913615,113.86895473516184,0.0
22.56975822131057,113.87089938772199,0.0
22.569761911180162,113.87284404068988,0.0
22.569765577522382,113.8747886940629,0.0
22.56976922033722,113.87673334783848,0.0
22.56977283962463,113.87867800201403,0.0
22.569776435384625,113.88062265658697,0.0
22.569780007617155,113.8825673115547,0.0
22.569783556322232,113.88451196691467,0.0
22.569787081499815,113.88645662266427,0.0
22.569790583149874,113.88840127880094,0.0
22.569794061272404,113.8903459353221,0.0
22.569797515867403,113.89229059222517,0.0
22.569800946934826,113.89423524950755,0.0
22.569804354474687,113.89617990716667,0.0
22.56980773848693,113.89812456519996,0.0
22.56981109897155,113.90006922360482,0.0
22.569814435928535,113.90201388237868,0.0
22.56981774935786,113.90395854151895,0.0
22.569821039259505,113.90590320102308,0.0
22.569824305633464,113.90784786088844,0.0
22.5698275484797,113.90979252111246,0.0
22.569830767798223,113.9117371816926,0.0
22.569833963588987,113.91368184262625,0.0
22.56983713585201,113.9156265039108,0.0
22.56984028458723,113.91757116554372,0.0
22.569843409794643,113.91951582752242,0.0
22.56984651147427,113.92146048984428,0.0
22.569849589626052,113.92340515250676,0.0
22.569852644249977,113.92534981550726,0.0
22.56985567534606,113.9272944788432,0.0
22.569858682914234,113.92923914251199,0.0
22.569861666954527,113.93118380651107,0.0
22.569864627466902,113.93312847083786,0.0
22.569867564451346,113.93507313548977,0.0
22.569870477907845,113.93701780046419,0.0
22.569873367836383,113.93896246575859,0.0
22.569876234236943,113.94090713137037,0.0
22.569879077109505,113.94285179729692,0.0
22.569881896454064,113.9447964635357,0.0
22.56988469227059,113.94674113008409,0.0
22.569887464559088,113.94868579693956,0.0
22.569890213319532,113.95063046409948,0.0
22.569892938551906,113.95257513156128,0.0
22.569895640256192,113.9545197993224,0.0
22.569898318432376,113.95646446738026,0.0
22.56990097308045,113.95840913573224,0.0
22.569903604200395,113.96035380437577,0.0
22.5699062117922,113.96229847330832,0.0
22.569908795855838,113.96424314252722,0.0
22.569911356391327,113.96618781203,0.0
